ticker,name,sector,industry,market
GEN,GEN,,,S&P500
GEV,GEV,,,S&P500
GILD,GILD,,,S&P500
GIS,GIS,,,S&P500
GL,GL,,,S&P500
GLW,GLW,,,S&P500
GM,GM,,,S&P500
GNRC,GNRC,,,S&P500
GOOG,GOOG,,,S&P500
GOOGL,GOOGL,,,S&P500
GPC,GPC,,,S&P500
GPN,GPN,,,S&P500
GRMN,GRMN,,,S&P500
GS,GS,,,S&P500
GWW,GWW,,,S&P500
HAL,HAL,,,S&P500
HAS,HAS,,,S&P500
HBAN,HBAN,,,S&P500
HCA,HCA,,,S&P500
HD,HD,,,S&P500
HES,HES,,,S&P500
HIG,HIG,,,S&P500
HII,HII,,,S&P500
HLT,HLT,,,S&P500
HOLX,HOLX,,,S&P500
HON,HON,,,S&P500
HPE,HPE,,,S&P500
HPQ,HPQ,,,S&P500
HRL,HRL,,,S&P500
HSIC,HSIC,,,S&P500
HST,HST,,,S&P500
HSY,HSY,,,S&P500
HUBB,HUBB,,,S&P500
HUM,HUM,,,S&P500
HWM,HWM,,,S&P500
IBM,IBM,,,S&P500
ICE,ICE,,,S&P500
IDXX,IDXX,,,S&P500
IEX,IEX,,,S&P500
IFF,IFF,,,S&P500
ILMN,ILMN,,,S&P500
INCY,INCY,,,S&P500
INTC,INTC,,,S&P500
INTU,INTU,,,S&P500
INVH,INVH,,,S&P500
IP,IP,,,S&P500
IPG,IPG,,,S&P500
IQV,IQV,,,S&P500
IR,IR,,,S&P500
IRM,IRM,,,S&P500
ISRG,ISRG,,,S&P500
IT,IT,,,S&P500
ITW,ITW,,,S&P500
IVZ,IVZ,,,S&P500
J,J,,,S&P500
JBHT,JBHT,,,S&P500
JBL,JBL,,,S&P500
JCI,JCI,,,S&P500
JKHY,JKHY,,,S&P500
JNJ,JNJ,,,S&P500
JNPR,JNPR,,,S&P500
JPM,JPM,,,S&P500
K,K,,,S&P500
KDP,KDP,,,S&P500
KEY,KEY,,,S&P500
KEYS,KEYS,,,S&P500
KHC,KHC,,,S&P500
KIM,KIM,,,S&P500
KKR,KKR,,,S&P500
KLAC,KLAC,,,S&P500
KMB,KMB,,,S&P500
KMI,KMI,,,S&P500
KMX,KMX,,,S&P500
KO,KO,,,S&P500
KR,KR,,,S&P500
KVUE,KVUE,,,S&P500
L,L,,,S&P500
LDOS,LDOS,,,S&P500
LEN,LEN,,,S&P500
LH,LH,,,S&P500
LHX,LHX,,,S&P500
LIN,LIN,,,S&P500
LKQ,LKQ,,,S&P500
LLY,LLY,,,S&P500
LMT,LMT,,,S&P500
LNT,LNT,,,S&P500
LOW,LOW,,,S&P500
LRCX,LRCX,,,S&P500
LULU,LULU,,,S&P500
LUV,LUV,,,S&P500
LVS,LVS,,,S&P500
LW,LW,,,S&P500
LYB,LYB,,,S&P500
LYV,LYV,,,S&P500
MA,MA,,,S&P500
MAA,MAA,,,S&P500
MAR,MAR,,,S&P500
MAS,MAS,,,S&P500
MCD,MCD,,,S&P500
MCHP,MCHP,,,S&P500
MCK,MCK,,,S&P500
MCO,MCO,,,S&P500
MDLZ,MDLZ,,,S&P500
MDT,MDT,,,S&P500
MET,MET,,,S&P500
META,META,,,S&P500
MGM,MGM,,,S&P500
MHK,MHK,,,S&P500
MKC,MKC,,,S&P500
MKTX,MKTX,,,S&P500
MLM,MLM,,,S&P500
MMC,MMC,,,S&P500
MMM,MMM,,,S&P500
MNST,MNST,,,S&P500
MO,MO,,,S&P500
MOH,MOH,,,S&P500
MOS,MOS,,,S&P500
MPC,MPC,,,S&P500
MPWR,MPWR,,,S&P500
MRK,MRK,,,S&P500
MRNA,MRNA,,,S&P500
MRO,MRO,,,S&P500
MS,MS,,,S&P500
MSCI,MSCI,,,S&P500
MSFT,MSFT,,,S&P500
MSI,MSI,,,S&P500
MTB,MTB,,,S&P500
MTCH,MTCH,,,S&P500
MTD,MTD,,,S&P500
MU,MU,,,S&P500
NCLH,NCLH,,,S&P500
NDAQ,NDAQ,,,S&P500
NDSN,NDSN,,,S&P500
NEE,NEE,,,S&P500
NEM,NEM,,,S&P500
NFLX,NFLX,,,S&P500
NI,NI,,,S&P500
NKE,NKE,,,S&P500
NOC,NOC,,,S&P500
NOW,NOW,,,S&P500
NRG,NRG,,,S&P500
NSC,NSC,,,S&P500
NTAP,NTAP,,,S&P500
NTRS,NTRS,,,S&P500
NUE,NUE,,,S&P500
NVDA,NVDA,,,S&P500
NVR,NVR,,,S&P500
NWS,NWS,,,S&P500
NWSA,NWSA,,,S&P500
NXPI,NXPI,,,S&P500
O,O,,,S&P500
ODFL,ODFL,,,S&P500
OKE,OKE,,,S&P500
OMC,OMC,,,S&P500
ON,ON,,,S&P500
ORCL,ORCL,,,S&P500
ORLY,ORLY,,,S&P500
OTIS,OTIS,,,S&P500
OXY,OXY,,,S&P500
PANW,PANW,,,S&P500
PARA,PARA,,,S&P500
PAYC,PAYC,,,S&P500
PAYX,PAYX,,,S&P500
PCAR,PCAR,,,S&P500
PCG,PCG,,,S&P500
PEG,PEG,,,S&P500
PEP,PEP,,,S&P500
PFE,PFE,,,S&P500
PFG,PFG,,,S&P500
PG,PG,,,S&P500
PGR,PGR,,,S&P500
PH,PH,,,S&P500
PHM,PHM,,,S&P500
PKG,PKG,,,S&P500
PLD,PLD,,,S&P500
PM,PM,,,S&P500
PNC,PNC,,,S&P500
PNR,PNR,,,S&P500
PNW,PNW,,,S&P500
PODD,PODD,,,S&P500
POOL,POOL,,,S&P500
PPG,PPG,,,S&P500
PPL,PPL,,,S&P500
PRU,PRU,,,S&P500
PSA,PSA,,,S&P500
PSX,PSX,,,S&P500
PTC,PTC,,,S&P500
PWR,PWR,,,S&P500
PYPL,PYPL,,,S&P500
QCOM,QCOM,,,S&P500
QRVO,QRVO,,,S&P500
RCL,RCL,,,S&P500
REG,REG,,,S&P500
REGN,REGN,,,S&P500
RF,RF,,,S&P500
RJF,RJF,,,S&P500
RL,RL,,,S&P500
RMD,RMD,,,S&P500
ROK,ROK,,,S&P500
ROL,ROL,,,S&P500
ROP,ROP,,,S&P500
ROST,ROST,,,S&P500
RSG,RSG,,,S&P500
RTX,RTX,,,S&P500
RVTY,RVTY,,,S&P500
SBAC,SBAC,,,S&P500
SBUX,SBUX,,,S&P500
SCHW,SCHW,,,S&P500
SHW,SHW,,,S&P500
SJM,SJM,,,S&P500
SLB,SLB,,,S&P500
SMCI,SMCI,,,S&P500
SNA,SNA,,,S&P500
SNPS,SNPS,,,S&P500
SO,SO,,,S&P500
SOLV,SOLV,,,S&P500
SPG,SPG,,,S&P500
SPGI,SPGI,,,S&P500
SRE,SRE,,,S&P500
STE,STE,,,S&P500
STLD,STLD,,,S&P500
STT,STT,,,S&P500
STX,STX,,,S&P500
STZ,STZ,,,S&P500
SWK,SWK,,,S&P500
SWKS,SWKS,,,S&P500
SYF,SYF,,,S&P500
SYK,SYK,,,S&P500
SYY,SYY,,,S&P500
T,T,,,S&P500
TAP,TAP,,,S&P500
TDG,TDG,,,S&P500
TDY,TDY,,,S&P500
TECH,TECH,,,S&P500
TEL,TEL,,,S&P500
TER,TER,,,S&P500
TFC,TFC,,,S&P500
TFX,TFX,,,S&P500
TGT,TGT,,,S&P500
TJX,TJX,,,S&P500
TMO,TMO,,,S&P500
TMUS,TMUS,,,S&P500
TPR,TPR,,,S&P500
TRGP,TRGP,,,S&P500
TRMB,TRMB,,,S&P500
TROW,TROW,,,S&P500
TRV,TRV,,,S&P500
TSCO,TSCO,,,S&P500
TSLA,TSLA,,,S&P500
TSN,TSN,,,S&P500
TT,TT,,,S&P500
TTWO,TTWO,,,S&P500
TXN,TXN,,,S&P500
TXT,TXT,,,S&P500
TYL,TYL,,,S&P500
UAL,UAL,,,S&P500
UBER,UBER,,,S&P500
UDR,UDR,,,S&P500
UHS,UHS,,,S&P500
ULTA,ULTA,,,S&P500
UNH,UNH,,,S&P500
UNP,UNP,,,S&P500
UPS,UPS,,,S&P500
URI,URI,,,S&P500
USB,USB,,,S&P500
V,V,,,S&P500
VICI,VICI,,,S&P500
VLO,VLO,,,S&P500
VLTO,VLTO,,,S&P500
VMC,VMC,,,S&P500
VRSK,VRSK,,,S&P500
VRSN,VRSN,,,S&P500
VRTX,VRTX,,,S&P500
VST,VST,,,S&P500
VTR,VTR,,,S&P500
VTRS,VTRS,,,S&P500
VZ,VZ,,,S&P500
WAB,WAB,,,S&P500
WAT,WAT,,,S&P500
WBA,WBA,,,S&P500
WBD,WBD,,,S&P500
WDC,WDC,,,S&P500
WEC,WEC,,,S&P500
WELL,WELL,,,S&P500
WFC,WFC,,,S&P500
WM,WM,,,S&P500
WMB,WMB,,,S&P500
WMT,WMT,,,S&P500
WRB,WRB,,,S&P500
WST,WST,,,S&P500
WTW,WTW,,,S&P500
WY,WY,,,S&P500
WYNN,WYNN,,,S&P500
XEL,XEL,,,S&P500
XOM,XOM,,,S&P500
XYL,XYL,,,S&P500
YUM,YUM,,,S&P500
ZBH,ZBH,,,S&P500
ZBRA,ZBRA,,,S&P500
ZTS,ZTS,,,S&P500
PLTR,Palantir Technologies,Technology,Software,US
ASTS,AST SpaceMobile,Communication Services,Telecom,US
RKLB,Rocket Lab USA,Industrials,Aerospace & Defense,US
VOO,Vanguard S&P 500 ETF,ETF,ETF,US
TSLY,YieldMax TSLA Option Income ETF,ETF,ETF,US
